HI,Drise,Dfall,storm_name,peak tau,peak constituent,rise,fall,A,B,C,Drise_point,Dfall_point,norm_df,storm,constituent
0.03667948523198094,0.03667948523198094,0.0,up_event13,1.0,1.0,"                        tau_n        cn
Date_Time                              
2023-05-03 07:00:00  0.948645  0.205128
2023-05-03 14:00:00  0.931368  0.437607
2023-05-03 20:00:00  1.000000  1.000000","                        tau_n        cn
Date_Time                              
2023-05-04 05:00:00  0.956376  0.230769",0.7692307692307692,-0.043624040287625565,-0.7256067289431436,"(np.float64(0.9313675578998093), np.float64(0.4376068377435897))","(np.float64(0.9563759597123744), np.float64(0.23076923076923078))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-05-03 07:00:00    121.390423    5.000000  0.948645  0.205128
2023-05-03 14:00:00    119.179629   10.666667  0.931368  0.437607
2023-05-03 20:00:00    127.961972   24.375000  1.000000  1.000000
2023-05-04 05:00:00    122.379753    5.625000  0.956376  0.230769",up_event13,SSC (mg/L)
0.043964016574286016,0.043964016574286016,0.0,up_event13,1.0,1.0,"                        tau_n        cn
Date_Time                              
2023-05-03 07:00:00  0.948645  0.681568
2023-05-03 14:00:00  0.931368  0.853896
2023-05-03 20:00:00  1.000000  1.000000","                        tau_n        cn
Date_Time                              
2023-05-04 05:00:00  0.956376  0.735265",0.26473526473526465,-0.043624040287625565,-0.2211112244476391,"(np.float64(0.9313675578998093), np.float64(0.853896103896104))","(np.float64(0.9563759597123744), np.float64(0.7352647352647353))","                     shear_stress  DOC (mg/L)     tau_n        cn
Date_Time                                                        
2023-05-03 07:00:00    121.390423       2.729  0.948645  0.681568
2023-05-03 14:00:00    119.179629       3.419  0.931368  0.853896
2023-05-03 20:00:00    127.961972       4.004  1.000000  1.000000
2023-05-04 05:00:00    122.379753       2.944  0.956376  0.735265",up_event13,DOC (mg/L)
-0.7616003335837163,0.10488179974884339,-0.8664821333325596,up_event14,1.0,0.12499999995625,"                        tau_n        cn
Date_Time                              
2023-05-04 14:00:00  0.964795  0.225806
2023-05-04 20:00:00  1.000000  0.125000","                        tau_n        cn
Date_Time                              
2023-05-04 23:00:00  0.993474  1.000000
2023-05-05 05:00:00  0.967369  0.375000
2023-05-05 11:00:00  0.943837  0.116667",0.008333333225416656,-0.05616315585472931,-0.0013129387460326242,"(np.float64(0.9647951971097452), np.float64(0.22580645168629035))","(np.float64(0.9934736955832909), np.float64(1.0))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-05-04 14:00:00    121.280231    1.290323  0.964795  0.225806
2023-05-04 20:00:00    125.705675    0.714286  1.000000  0.125000
2023-05-04 23:00:00    124.885281    5.714286  0.993474  1.000000
2023-05-05 05:00:00    121.603735    2.142857  0.967369  0.375000
2023-05-05 11:00:00    118.645647    0.666667  0.943837  0.116667",up_event14,SSC (mg/L)
0.0292863139393509,-0.0,0.0292863139393509,up_event14,1.0,1.0,"                     tau_n   cn
Date_Time                      
2023-05-04 20:00:00    1.0  1.0","                        tau_n        cn
Date_Time                              
2023-05-04 23:00:00  0.993474  0.737772
2023-05-05 11:00:00  0.943837  0.591906",0.4080937720161988,-0.05616315585472931,-0.3519306161614695,"(np.float64(1.0), np.float64(1.0))","(np.float64(0.9934736955832909), np.float64(0.7377718989627645))","                     shear_stress  POC (mg/L)     tau_n        cn
Date_Time                                                        
2023-05-04 20:00:00    125.705675    2.291719  1.000000  1.000000
2023-05-04 23:00:00    124.885281    1.690766  0.993474  0.737772
2023-05-05 11:00:00    118.645647    1.356483  0.943837  0.591906",up_event14,POC (mg/L)
0.05304869973452468,0.029753445726076924,0.023295254008447758,up_event14,1.0,1.0,"                        tau_n       cn
Date_Time                             
2023-05-04 14:00:00  0.964795  0.98014
2023-05-04 20:00:00  1.000000  1.00000","                        tau_n        cn
Date_Time                              
2023-05-04 23:00:00  0.993474  0.900420
2023-05-05 05:00:00  0.967369  0.758322
2023-05-05 11:00:00  0.943837  0.760000",0.24,-0.05616315585472931,-0.18383684414527068,"(np.float64(0.9647951971097452), np.float64(0.9801398601398601))","(np.float64(0.9673686966814394), np.float64(0.7583216783216783))","                     shear_stress  DOC (mg/L)     tau_n        cn
Date_Time                                                        
2023-05-04 14:00:00    121.280231       3.504  0.964795  0.980140
2023-05-04 20:00:00    125.705675       3.575  1.000000  1.000000
2023-05-04 23:00:00    124.885281       3.219  0.993474  0.900420
2023-05-05 05:00:00    121.603735       2.711  0.967369  0.758322
2023-05-05 11:00:00    118.645647       2.717  0.943837  0.760000",up_event14,DOC (mg/L)
0.00962931747447296,0.07434528849584433,-0.06471597102137137,up_event2,1.0,0.5140758874418605,"                        tau_n        cn
Date_Time                              
2023-04-18 12:30:00  0.924395  0.317125
2023-04-18 16:30:00  0.994889  1.000000
2023-04-18 21:30:00  1.000000  0.514076","                        tau_n        cn
Date_Time                              
2023-04-19 02:30:00  0.981166  0.837209
2023-04-19 07:30:00  0.969495  0.302326",0.21175030604651168,-0.030504586337022133,-0.1960686337542602,"(np.float64(0.9948890809468759), np.float64(1.0))","(np.float64(0.9811663014525209), np.float64(0.8372093023255814))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-18 12:30:00    107.957868    6.818182  0.924395  0.317125
2023-04-18 16:30:00    116.190753   21.500000  0.994889  1.000000
2023-04-18 21:30:00    116.787645   11.052632  1.000000  0.514076
2023-04-19 02:30:00    114.588102   18.000000  0.981166  0.837209
2023-04-19 07:30:00    113.225086    6.500000  0.969495  0.302326",up_event2,SSC (mg/L)
0.13243606854275677,0.14787764042634807,-0.015441571883591295,up_event2,1.0,0.7679605404246193,"                        tau_n        cn
Date_Time                              
2023-04-18 12:30:00  0.924395  0.731074
2023-04-18 16:30:00  0.994889  1.000000
2023-04-18 21:30:00  1.000000  0.767961","                        tau_n        cn
Date_Time                              
2023-04-19 02:30:00  0.981166  0.769033
2023-04-19 07:30:00  0.969495  0.729359",0.03860175852455505,-0.030504586337022133,-0.015175439915746103,"(np.float64(0.9948890809468759), np.float64(1.0))","(np.float64(0.9811663014525209), np.float64(0.7690328114947458))","                     shear_stress  DOC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-18 12:30:00    107.957868       3.409  0.924395  0.731074
2023-04-18 16:30:00    116.190753       4.663  0.994889  1.000000
2023-04-18 21:30:00    116.787645       3.581  1.000000  0.767961
2023-04-19 02:30:00    114.588102       3.586  0.981166  0.769033
2023-04-19 07:30:00    113.225086       3.401  0.969495  0.729359",up_event2,DOC (mg/L)
0.1460875340063696,-0.3299240479462891,0.4760115819526587,up_event3,1.0,0.9818181819966941,"                       tau_n        cn
Date_Time                             
2023-04-19 12:30:00  0.94066  0.654545
2023-04-19 17:30:00  1.00000  0.981818","                        tau_n        cn
Date_Time                              
2023-04-19 22:30:00  0.973543  0.490909
2023-04-20 03:30:00  0.965352  0.727273
2023-04-20 08:30:00  0.942551  1.000000",-0.018181818003305872,-0.05744882836618481,0.07458612222763361,"(np.float64(0.9406600019378909), np.float64(0.6545454546644628))","(np.float64(0.9735429587901784), np.float64(0.49090909099834706))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-19 12:30:00    112.346756    8.000000  0.940660  0.654545
2023-04-19 17:30:00    119.433967   12.000000  1.000000  0.981818
2023-04-19 22:30:00    116.274098    6.000000  0.973543  0.490909
2023-04-20 03:30:00    115.295785    8.888889  0.965352  0.727273
2023-04-20 08:30:00    112.572626   12.222222  0.942551  1.000000",up_event3,SSC (mg/L)
-0.004207607670789058,-0.02477349230604845,0.020565884635259393,up_event3,1.0,1.0,"                       tau_n        cn
Date_Time                             
2023-04-19 12:30:00  0.94066  0.787682
2023-04-19 17:30:00  1.00000  1.000000","                        tau_n        cn
Date_Time                              
2023-04-19 22:30:00  0.973543  0.884577
2023-04-20 03:30:00  0.965352  0.859790
2023-04-20 08:30:00  0.942551  0.858287",0.14171256885327999,-0.05744882836618481,-0.08426374048709517,"(np.float64(0.9406600019378909), np.float64(0.787681522283425))","(np.float64(0.9653517111871881), np.float64(0.8597896845267902))","                     shear_stress  DOC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-19 12:30:00    112.346756       3.146  0.940660  0.787682
2023-04-19 17:30:00    119.433967       3.994  1.000000  1.000000
2023-04-19 22:30:00    116.274098       3.533  0.973543  0.884577
2023-04-20 03:30:00    115.295785       3.434  0.965352  0.859790
2023-04-20 08:30:00    112.572626       3.428  0.942551  0.858287",up_event3,DOC (mg/L)
-0.6711712642505588,1.6436451525552267e-16,-0.671171264250559,up_event4,1.0,0.2986666666002133,"                     tau_n        cn
Date_Time                           
2023-04-21 09:30:00    1.0  0.298667","                        tau_n        cn
Date_Time                              
2023-04-21 14:30:00  0.960246  0.336000
2023-04-21 19:30:00  0.963220  1.000000
2023-04-22 00:30:00  0.959225  0.224000
2023-04-22 05:30:00  0.958598  0.373333
2023-04-22 10:30:00  0.959059  0.308966",-0.010298850574352203,-0.04094100893905306,0.02252656524142871,"(np.float64(1.0), np.float64(0.2986666666002133))","(np.float64(0.9632196560078125), np.float64(1.0))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-21 09:30:00    111.627518    5.333333  1.000000  0.298667
2023-04-21 14:30:00    107.189878    6.000000  0.960246  0.336000
2023-04-21 19:30:00    107.521819   17.857143  0.963220  1.000000
2023-04-22 00:30:00    107.075863    4.000000  0.959225  0.224000
2023-04-22 05:30:00    107.005943    6.666667  0.958598  0.373333
2023-04-22 10:30:00    107.057374    5.517241  0.959059  0.308966",up_event4,SSC (mg/L)
-0.11471850492069283,2.3682401068716893e-16,-0.11471850492069306,up_event4,1.0,0.7981366459627329,"                     tau_n        cn
Date_Time                           
2023-04-21 09:30:00    1.0  0.798137","                        tau_n        cn
Date_Time                              
2023-04-21 14:30:00  0.960246  0.851190
2023-04-21 19:30:00  0.963220  1.000000
2023-04-22 00:30:00  0.959225  0.865424
2023-04-22 05:30:00  0.958598  0.824017
2023-04-22 10:30:00  0.959059  0.840062",-0.04192546583850931,-0.04094100893905306,0.07460198539545537,"(np.float64(1.0), np.float64(0.7981366459627329))","(np.float64(0.9632196560078125), np.float64(1.0))","                     shear_stress  DOC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-21 09:30:00    111.627518       3.084  1.000000  0.798137
2023-04-21 14:30:00    107.189878       3.289  0.960246  0.851190
2023-04-21 19:30:00    107.521819       3.864  0.963220  1.000000
2023-04-22 00:30:00    107.075863       3.344  0.959225  0.865424
2023-04-22 05:30:00    107.005943       3.184  0.958598  0.824017
2023-04-22 10:30:00    107.057374       3.246  0.959059  0.840062",up_event4,DOC (mg/L)
0.1243093085339117,0.12430930853391227,-5.746213797626401e-16,up_event5,1.0,0.8692743180648482,"                        tau_n        cn
Date_Time                              
2023-04-22 10:30:00  0.952614  0.835306
2023-04-22 15:30:00  0.950081  1.000000
2023-04-22 20:30:00  0.974288  0.893206
2023-04-23 01:30:00  1.000000  0.869274","                        tau_n        cn
Date_Time                              
2023-04-23 11:30:00  0.951738  0.815234",0.05404014410705105,-0.04826158804729774,-0.01208758506850971,"(np.float64(0.9500811346403968), np.float64(1.0))","(np.float64(0.9517384119527023), np.float64(0.8152341739577972))","                     shear_stress  DOC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-22 10:30:00    107.057374       3.246  0.952614  0.835306
2023-04-22 15:30:00    106.772684       3.886  0.950081  1.000000
2023-04-22 20:30:00    109.493165       3.471  0.974288  0.893206
2023-04-23 01:30:00    112.382701       3.378  1.000000  0.869274
2023-04-23 11:30:00    106.958933       3.168  0.951738  0.815234",up_event5,DOC (mg/L)
0.01276915393730178,0.028558788681023056,-0.015789634743721276,up_event6,1.0,0.4587813620444445,"                        tau_n        cn
Date_Time                              
2023-04-23 16:00:00  0.978652  1.000000
2023-04-23 21:00:00  1.000000  0.458781","                        tau_n        cn
Date_Time                              
2023-04-24 02:00:00  0.987055  0.770370
2023-04-24 07:00:00  0.971980  0.761905",-0.3031233998222222,-0.028019720872072496,0.31597832552801675,"(np.float64(0.9786520856754297), np.float64(1.0))","(np.float64(0.9870546952160799), np.float64(0.7703703704))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-23 16:00:00    112.931834   11.250000  0.978652  1.000000
2023-04-23 21:00:00    115.395282    5.161290  1.000000  0.458781
2023-04-24 02:00:00    113.901455    8.666667  0.987055  0.770370
2023-04-24 07:00:00    112.161939    8.571429  0.971980  0.761905",up_event6,SSC (mg/L)
0.09287699444772443,0.13971314260611642,-0.04683614815839198,up_event6,1.0,0.8385567553331578,"                        tau_n        cn
Date_Time                              
2023-04-23 11:30:00  0.926892  0.834343
2023-04-23 16:00:00  0.978652  1.000000
2023-04-23 21:00:00  1.000000  0.838557","                        tau_n        cn
Date_Time                              
2023-04-24 02:00:00  0.987055  0.895180
2023-04-24 07:00:00  0.971980  0.850672",-0.012114827495391056,-0.028019720872072496,0.03561095371521694,"(np.float64(0.9786520856754297), np.float64(1.0))","(np.float64(0.9870546952160799), np.float64(0.8951804055833552))","                     shear_stress  DOC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-23 11:30:00    106.958933       3.168  0.926892  0.834343
2023-04-23 16:00:00    112.931834       3.797  0.978652  1.000000
2023-04-23 21:00:00    115.395282       3.184  1.000000  0.838557
2023-04-24 02:00:00    113.901455       3.399  0.987055  0.895180
2023-04-24 07:00:00    112.161939       3.230  0.971980  0.850672",up_event6,DOC (mg/L)
0.06757611272501444,0.01207101265679166,0.05550510006822278,up_event7,1.0,1.0,"                        tau_n        cn
Date_Time                              
2023-04-24 07:00:00  0.939251  0.571429
2023-04-24 17:00:00  1.000000  1.000000","                        tau_n       cn
Date_Time                             
2023-04-24 22:00:00  0.996114  0.47619
2023-04-25 03:00:00  0.973589  0.27451
2023-04-25 13:00:00  0.940599  0.47619",0.5238095238,-0.05940062897584797,-0.46440889482415204,"(np.float64(0.9392511050622465), np.float64(0.5714285714))","(np.float64(0.9735893937471712), np.float64(0.27450980393333335))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-24 07:00:00    112.161939    8.571429  0.939251  0.571429
2023-04-24 17:00:00    119.416350   15.000000  1.000000  1.000000
2023-04-24 22:00:00    118.952311    7.142857  0.996114  0.476190
2023-04-25 03:00:00    116.262492    4.117647  0.973589  0.274510
2023-04-25 13:00:00    112.322944    7.142857  0.940599  0.476190",up_event7,SSC (mg/L)
-0.18710651672544093,-0.18710651672544407,3.127861229274697e-15,up_event7,1.0,0.9939269661687529,"                        tau_n        cn
Date_Time                              
2023-04-24 12:00:00  0.920101  0.771641
2023-04-24 17:00:00  1.000000  0.993927","                        tau_n   cn
Date_Time                         
2023-04-24 22:00:00  0.996114  1.0",-0.006073033831247132,-0.0038858941845065775,0.009935328848906577,"(np.float64(0.9201009409515531), np.float64(0.7716409529467758))","(np.float64(0.9961141058154934), np.float64(1.0))","                     shear_stress  POC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-24 12:00:00    109.875096    1.263220  0.920101  0.771641
2023-04-24 17:00:00    119.416350    1.627114  1.000000  0.993927
2023-04-24 22:00:00    118.952311    1.637056  0.996114  1.000000",up_event7,POC (mg/L)
0.08383463344624262,0.037633227776918944,0.046201405669323674,up_event7,1.0,1.0,"                        tau_n        cn
Date_Time                              
2023-04-24 07:00:00  0.939251  0.711297
2023-04-24 12:00:00  0.920101  0.806871
2023-04-24 17:00:00  1.000000  1.000000","                        tau_n        cn
Date_Time                              
2023-04-24 22:00:00  0.996114  0.761506
2023-04-25 03:00:00  0.973589  0.712618
2023-04-25 13:00:00  0.940599  0.722969",0.27703149086104395,-0.05940062897584797,-0.21763086188519598,"(np.float64(0.9201009409515531), np.float64(0.8068707333186522))","(np.float64(0.9961141058154934), np.float64(0.7615062761506276))","                     shear_stress  DOC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-24 07:00:00    112.161939       3.230  0.939251  0.711297
2023-04-24 12:00:00    109.875096       3.664  0.920101  0.806871
2023-04-24 17:00:00    119.416350       4.541  1.000000  1.000000
2023-04-24 22:00:00    118.952311       3.458  0.996114  0.761506
2023-04-25 03:00:00    116.262492       3.236  0.973589  0.712618
2023-04-25 13:00:00    112.322944       3.283  0.940599  0.722969",up_event7,DOC (mg/L)
-0.3541666668998843,-0.053819444425008654,-0.30034722247487566,up_event8,1.0,0.6996527775251253,"                        tau_n        cn
Date_Time                              
2023-04-27 15:00:00  0.986926  0.645833
2023-04-28 01:00:00  1.000000  0.699653","                        tau_n        cn
Date_Time                              
2023-04-28 06:00:00  0.997087  1.000000
2023-04-28 11:00:00  0.982247  0.699653",0.0,-0.017753251618240262,0.012421111804804208,"(np.float64(0.9869260843820217), np.float64(0.6458333331001157))","(np.float64(0.997086980801296), np.float64(1.0))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-27 15:00:00    113.042778    7.500000  0.986926  0.645833
2023-04-28 01:00:00    114.540268    8.125000  1.000000  0.699653
2023-04-28 06:00:00    114.206610   11.612903  0.997087  1.000000
2023-04-28 11:00:00    112.506806    8.125000  0.982247  0.699653",up_event8,SSC (mg/L)
0.04485717905625827,0.03529328454689551,0.009563894509362762,up_event8,1.0,0.9103009259259259,"                        tau_n        cn
Date_Time                              
2023-04-27 10:00:00  0.957273  0.775752
2023-04-27 15:00:00  0.980668  1.000000
2023-04-27 20:00:00  1.000000  0.910301","                        tau_n        cn
Date_Time                              
2023-04-28 01:00:00  0.993659  0.875579
2023-04-28 06:00:00  0.990764  0.807581
2023-04-28 11:00:00  0.976018  0.780382",0.1299189814814815,-0.02398168250925159,-0.10808843368804821,"(np.float64(0.9806679818011408), np.float64(1.0))","(np.float64(0.9907644479321577), np.float64(0.8075810185185185))","                     shear_stress  DOC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-27 10:00:00    110.345974       2.681  0.957273  0.775752
2023-04-27 15:00:00    113.042778       3.456  0.980668  1.000000
2023-04-27 20:00:00    115.271203       3.146  1.000000  0.910301
2023-04-28 01:00:00    114.540268       3.026  0.993659  0.875579
2023-04-28 06:00:00    114.206610       2.791  0.990764  0.807581
2023-04-28 11:00:00    112.506806       2.697  0.976018  0.780382",up_event8,DOC (mg/L)
0.04564634418758908,0.0406963522880127,0.004949991899576379,up_event9,1.0,0.6383928569630022,"                        tau_n        cn
Date_Time                              
2023-04-29 12:00:00  0.946083  0.320833
2023-04-29 17:00:00  0.987036  1.000000
2023-04-29 22:00:00  1.000000  0.638393","                        tau_n        cn
Date_Time                              
2023-04-30 03:00:00  0.998072  0.472656
2023-04-30 08:00:00  0.980629  0.171875",0.4665178570167131,-0.01937103914068483,-0.45415152399734915,"(np.float64(0.9460826796509867), np.float64(0.3208333332559896))","(np.float64(0.998072440732248), np.float64(0.47265624985229493))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-29 12:00:00    110.904427    4.666667  0.946083  0.320833
2023-04-29 17:00:00    115.705149   14.545455  0.987036  1.000000
2023-04-29 22:00:00    117.224878    9.285714  1.000000  0.638393
2023-04-30 03:00:00    116.998920    6.875000  0.998072  0.472656
2023-04-30 08:00:00    114.954110    2.500000  0.980629  0.171875",up_event9,SSC (mg/L)
0.07666499600085415,0.06674753335981755,0.009917462641036599,up_event9,1.0,0.7252723776970733,"                        tau_n        cn
Date_Time                              
2023-04-29 12:00:00  0.946083  0.628925
2023-04-29 17:00:00  0.987036  1.000000
2023-04-29 22:00:00  1.000000  0.725272","                        tau_n        cn
Date_Time                              
2023-04-30 03:00:00  0.998072  0.665242
2023-04-30 08:00:00  0.980629  0.628712",0.09656056398205515,-0.01937103914068483,-0.08251128436602762,"(np.float64(0.9870357826262782), np.float64(1.0))","(np.float64(0.998072440732248), np.float64(0.6652424695577868))","                     shear_stress  DOC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-29 12:00:00    110.904427       2.944  0.946083  0.628925
2023-04-29 17:00:00    115.705149       4.681  0.987036  1.000000
2023-04-29 22:00:00    117.224878       3.395  1.000000  0.725272
2023-04-30 03:00:00    116.998920       3.114  0.998072  0.665242
2023-04-30 08:00:00    114.954110       2.943  0.980629  0.628712",up_event9,DOC (mg/L)
